Timestamp,Username,Name,Followers,Following,Posts,Likes
2026-03-20T19:28:49.355814+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,454,4710,4209
2026-03-20T20:20:02.156841+05:30,Notmeyaar,.·͙☽,40,95,2973,2318
2026-03-20T20:20:02.261089+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,454,4710,4209
2026-03-20T21:08:31.020763+05:30,Notmeyaar,.·͙☽,40,95,2973,2318
2026-03-20T21:08:31.136989+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,454,4710,4209
2026-03-20T22:08:12.614519+05:30,Notmeyaar,.·͙☽,40,95,2973,2318
2026-03-20T22:08:12.782678+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,550,455,4710,4209
2026-03-20T23:02:30.283458+05:30,Notmeyaar,.·͙☽,40,95,2973,2318
2026-03-20T23:02:30.414947+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,454,4710,4209
2026-03-21T00:11:49.521112+05:30,Notmeyaar,.·͙☽,40,95,2973,2318
2026-03-21T00:11:49.621651+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,454,4710,4209
2026-03-21T01:04:35.259650+05:30,Notmeyaar,.·͙☽,40,95,2973,2318
2026-03-21T01:04:35.418277+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,454,4710,4209
2026-03-21T01:57:23.912242+05:30,Notmeyaar,.·͙☽,40,95,2973,2318
2026-03-21T01:57:24.056789+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,454,4710,4209
2026-03-21T02:56:24.279395+05:30,Notmeyaar,.·͙☽,40,95,2973,2318
2026-03-21T02:56:24.378517+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,454,4710,4209
2026-03-21T03:54:10.517597+05:30,Notmeyaar,.·͙☽,40,95,2973,2318
2026-03-21T03:54:10.643238+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,454,4710,4209
2026-03-21T04:54:59.059199+05:30,Notmeyaar,.·͙☽,41,96,2973,2318
2026-03-21T04:54:59.161467+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,549,454,4710,4209
2026-03-21T07:13:36.692588+05:30,Notmeyaar,.·͙☽,41,96,2973,2318
2026-03-21T07:13:36.814036+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,551,456,4710,4209
2026-03-21T09:31:51.446836+05:30,Notmeyaar,.·͙☽,41,96,2973,2318
2026-03-21T09:31:51.560415+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,551,456,4710,4209
2026-03-21T11:07:15.268131+05:30,Notmeyaar,.·͙☽,41,96,2973,2318
2026-03-21T11:07:15.372474+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,552,457,4710,4209
2026-03-21T12:07:12.807420+05:30,Notmeyaar,.·͙☽,41,96,2973,2318
2026-03-21T12:07:12.898157+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,552,457,4710,4209
2026-03-21T13:00:19.360961+05:30,Notmeyaar,.·͙☽,41,96,2973,2318
2026-03-21T13:00:19.482903+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,553,458,4710,4209
2026-03-21T13:57:37.815384+05:30,Notmeyaar,.·͙☽,41,96,2973,2318
2026-03-21T13:57:37.976806+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,553,458,4710,4209
2026-03-21T14:57:38.389293+05:30,Notmeyaar,.·͙☽,41,96,2973,2318
2026-03-21T14:57:38.480738+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,553,457,4710,4209
2026-03-21T15:52:08.366495+05:30,Notmeyaar,.·͙☽,41,96,2973,2318
2026-03-21T15:52:08.494160+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,553,457,4710,4209
2026-03-21T16:49:39.860304+05:30,Notmeyaar,.·͙☽,41,96,2973,2318
2026-03-21T16:49:39.952139+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,554,458,4710,4209
2026-03-21T18:09:45.877796+05:30,Notmeyaar,.·͙☽,41,96,2973,2318
2026-03-21T18:09:46.019148+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,554,458,4710,4209
2026-03-21T19:09:05.108409+05:30,Notmeyaar,.·͙☽,41,96,2973,2318
2026-03-21T19:09:05.216322+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,554,458,4710,4209
2026-03-21T19:53:01.355756+05:30,Notmeyaar,.·͙☽,41,96,2973,2318
2026-03-21T19:53:01.514736+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,552,456,4710,4209
2026-03-21T20:51:24.334893+05:30,Notmeyaar,.·͙☽,41,96,2973,2318
2026-03-21T20:51:24.457384+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,552,456,4710,4209
2026-03-21T21:54:16.300298+05:30,Notmeyaar,.·͙☽,41,96,2973,2318
2026-03-21T21:54:16.435727+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,552,456,4710,4209
2026-03-21T22:51:37.320180+05:30,Notmeyaar,.·͙☽,41,96,2973,2318
2026-03-21T22:51:37.459125+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,552,456,4710,4209
2026-03-22T00:00:26.903248+05:30,Notmeyaar,.·͙☽,41,96,2973,2318
2026-03-22T00:00:26.995940+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,552,456,4710,4209
2026-03-22T00:50:47.232852+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-22T00:50:47.456920+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,553,457,4710,4209
2026-03-22T01:51:18.798990+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-22T01:51:18.888200+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,551,457,4710,4209
2026-03-22T02:50:40.142072+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-22T02:50:40.283451+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,551,457,4710,4209
2026-03-22T03:49:46.111347+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-22T03:49:46.198310+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,551,457,4710,4209
2026-03-22T04:50:25.471638+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-22T04:50:25.564925+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,551,457,4710,4209
2026-03-22T07:24:52.791251+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-22T07:24:52.933484+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,551,457,4710,4209
2026-03-22T09:47:20.217768+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-22T09:47:20.330858+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,551,457,4710,4209
2026-03-22T11:20:22.343610+05:30,Notmeyaar,.·͙☽,41,97,2973,2318
2026-03-22T11:20:22.483685+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,551,457,4710,4209
2026-03-22T12:15:04.521364+05:30,Notmeyaar,.·͙☽,41,97,2973,2318
2026-03-22T12:15:04.644316+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,551,457,4710,4209
2026-03-22T13:05:37.443434+05:30,Notmeyaar,.·͙☽,41,97,2973,2318
2026-03-22T13:05:37.588081+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,552,458,4710,4209
2026-03-22T13:59:45.844510+05:30,Notmeyaar,.·͙☽,41,97,2973,2318
2026-03-22T13:59:45.988093+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,553,459,4710,4209
2026-03-22T14:58:00.348320+05:30,Notmeyaar,.·͙☽,41,97,2973,2318
2026-03-22T14:58:00.456433+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,553,459,4710,4209
2026-03-22T15:53:11.630243+05:30,Notmeyaar,.·͙☽,41,97,2973,2318
2026-03-22T15:53:11.728707+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,553,459,4710,4209
2026-03-22T16:49:58.479686+05:30,Notmeyaar,.·͙☽,41,97,2973,2318
2026-03-22T16:49:58.606556+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,553,459,4710,4209
2026-03-22T18:11:57.919854+05:30,Notmeyaar,.·͙☽,41,97,2973,2318
2026-03-22T18:11:58.030469+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,553,459,4710,4209
2026-03-22T19:10:54.651737+05:30,Notmeyaar,.·͙☽,41,97,2973,2318
2026-03-22T19:10:54.742625+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,553,459,4710,4209
2026-03-22T19:53:51.742854+05:30,Notmeyaar,.·͙☽,41,97,2973,2318
2026-03-22T19:53:51.873349+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,553,459,4710,4209
2026-03-22T20:51:46.825373+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-22T20:51:46.931371+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,552,458,4710,4209
2026-03-22T21:55:12.049956+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-22T21:55:12.177547+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,552,458,4710,4209
2026-03-22T22:51:24.185064+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-22T22:51:24.337245+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,552,458,4710,4209
2026-03-23T00:01:13.024433+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-23T00:01:13.126074+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,552,458,4710,4209
2026-03-23T00:51:49.368812+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-23T00:51:49.476726+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,552,458,4710,4209
2026-03-23T01:52:06.428792+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-23T01:52:06.525264+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,552,458,4710,4209
2026-03-23T02:52:09.287693+05:30,Notmeyaar,.·͙☽,39,95,2973,2318
2026-03-23T02:52:09.591494+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,551,457,4710,4209
2026-03-23T03:51:06.560157+05:30,Notmeyaar,.·͙☽,39,95,2973,2318
2026-03-23T03:51:06.689469+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,551,457,4710,4209
2026-03-23T04:53:40.015603+05:30,Notmeyaar,.·͙☽,39,95,2973,2318
2026-03-23T04:53:40.182941+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,551,457,4710,4209
2026-03-23T07:26:03.657117+05:30,Notmeyaar,.·͙☽,39,95,2973,2318
2026-03-23T07:26:03.800361+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,551,457,4710,4209
2026-03-23T09:57:26.380147+05:30,Notmeyaar,.·͙☽,39,95,2973,2318
2026-03-23T09:57:26.470167+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,551,457,4710,4209
2026-03-23T11:37:55.857239+05:30,Notmeyaar,.·͙☽,39,95,2973,2318
2026-03-23T11:37:56.007891+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,551,457,4710,4209
2026-03-23T13:29:43.111724+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-23T13:29:43.226137+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,552,458,4710,4209
2026-03-23T14:38:21.369752+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-23T14:38:21.470575+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,552,458,4710,4209
2026-03-23T16:19:51.040972+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-23T16:19:51.145948+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,553,459,4710,4209
2026-03-23T17:10:43.917884+05:30,Notmeyaar,.·͙☽,40,96,2973,2318
2026-03-23T17:10:44.018418+05:30,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,553,459,4710,4209
